city;state;latitude;longitude;count
adak;ak;51,88;-176,6580556;1
anchor point;;59,7766667;-151,8313889;1
anchorage;;61,2180556;-149,9002778;76
auke bay;;58,3833333;-134,6597222;2
bethel;;60,7922222;-161,7558333;8
big lake;;61,55;-149,8666667;1
butte;;61,5422222;-149,0333333;1
chugiak;;61,3888889;-149,4819444;2
clam gulch;;60,2311111;-151,3936111;1
cold bay;;55,1858333;-162,7211111;1
cordova;;60,5427778;-145,7575;2
council;;64,895;-163,6763889;1
craig (coffman cove road);;55,4763889;-133,1483333;1
delta junction;;64,0377778;-145,7322222;2
eagle river;;61,3213889;-149,5677778;6
eklutna;;61,4580556;-149,3622222;1
ester;;64,8472222;-148,0144444;1
fairbanks;;64,8377778;-147,7163889;47
fairbanks (20m miles south of);;64,8377778;-147,7163889;1
girdwood;;60,9425;-149,1663889;1
glennallen;;62,1091667;-145,5463889;3
gustavus;;58,4133333;-135,7369444;1
haines;;59,2358333;-135,445;1
healy;;63,8569444;-148,9661111;1
homer;;59,6425;-151,5483333;7
hooper bay;;61,5311111;-166,0966667;1
juneau;;58,3019444;-134,4197222;12
kaktovik;;70,1319444;-143,6238889;1
kenai;;60,5544444;-151,2583333;8
ketchikan;;55,3422222;-131,6461111;7
kodiak;;57,79;-152,4072222;5
kotzebue;;66,8983333;-162,5966667;1
nenana;;64,5638889;-149,0930556;3
newhalen;;59,72;-154,8972222;1
nikiski;;60,6902778;-151,2888889;2
ninilchik;;60,0513889;-151,6688889;2
north pole;;64,7511111;-147,3494444;16
nulato;;64,7194444;-158,1030556;1
nunapitchuk;;60,8969444;-162,4594444;1
palmer;;61,5997222;-149,1127778;9
palmer (10 miles north of);;61,5997222;-149,1127778;1
petersburg;;56,8125;-132,9555556;1
savoonga;;63,6941667;-170,4788889;2
seward;;60,1041667;-149,4422222;4
sitka;;57,0530556;-135,33;1
soldotna;;60,4877778;-151,0583333;3
sterling;;60,5372222;-150,7647222;1
sutton;;61,7113889;-148,8941667;1
talkeetna (matsue area);;62,3238889;-150,1094444;1
teller;;65,2636111;-166,3608333;2
tok (30 miles nw of);;63,3366667;-142,9855556;1
trapper creek (10 miles north of);;62,3166667;-150,2313889;1
valdez;;61,1308333;-146,3483333;1
venetie;;67,0138889;-146,4186111;1
wainwright;;70,6369444;-160,0383333;1
ward cove;;55,4119444;-131,7227778;1
wasilla;;61,5813889;-149,4394444;23
white mountain;;64,6813889;-163,4055556;1
willow;;61,7472222;-150,0375;4
wrangell;;56,4708333;-132,3766667;3
yakutat;;59,5469444;-139,7272222;1
;ak Total;61,6862637;-148,6180217;295
adamsville;al;33,6008333;-86,9561111;2
addison;;34,2022222;-87,1813889;1
alabaster;;33,2441667;-86,8163889;6
anniston;;33,6597222;-85,8316667;7
anniston (ft. mcclellan u.s. army base);;33,6597222;-85,8316667;1
arab;;34,3180556;-86,4958333;2
ardmore;;34,9919444;-86,8469444;3
ardmore (near);;34,9919444;-86,8469444;1
arley;;34,0788889;-87,2122222;2
