hour;count
00;3428
01;2373
02;1698
03;1447
04;1145
05;1277
06;944
07;693
08;621
09;777
10;917
11;878
12;1048
13;972
14;974
15;1071
16;1219
17;1984
18;3122
19;4853
20;6865
21;9063
22;8298
23;5809
