shape;count
changing;1505
chevron;752
cigar;1567
circle;5837
cone;236
crescent;1
cross;175
cylinder;973
delta;5
diamond;889
disk;3930
egg;562
fireball;4899
flare;1
flash;1021
formation;1890
hexagon;1
light;12800
other;4184
oval;2904
pyramid;1
rectangle;1012
round;2
sphere;4166
teardrop;565
triangle;6228
unknown;4323
